Index,N.Processes,N.Threads,N.Characters,Sort Time,Encoding Time,Merge Encodings Time,Write Time,
46,1,15,543209,0.01492118835,0.1063187122,7.390975952e-06,0.03695583344,
47,3,1,181069,0.09006381035,0.03521943092,0.005463838577,0.04598593712,
48,3,3,181069,0.03645277023,0.03541731834,0.005100011826,0.03432917595,
49,3,5,181069,0.063829422,0.03532767296,0.00586771965,0.2461352348,
50,9,13,60356,0.04303121567,0.01288628578,0.001729488373,0.378026247,
51,3,7,181069,0.009878396988,0.0358645916,0.005130290985,0.02904295921,
52,9,15,60356,0.07973980904,0.01305413246,0.001475334167,0.03505945206,
53,11,1,49382,0.08767032623,0.0101416111,0.002387523651,0.0469648838,
54,11,3,49382,0.07720947266,0.01037669182,0.001325845718,0.2730174065,
55,11,5,49382,0.1175005436,0.01032757759,0.00212597847,0.0289208889,
56,11,7,49382,0.1171057224,0.009923458099,0.002529382706,0.03485918045,
57,11,9,49382,0.141708374,0.01097083092,0.001831293106,0.4274833202,
58,11,11,49382,0.08582949638,0.01107048988,0.001071214676,0.09401297569,
59,3,9,181069,0.02813506126,0.03687357903,0.004102468491,0.5874443054,
60,3,11,181069,0.1639506817,0.03647208214,0.004707813263,0.03140830994,
61,11,13,49382,0.03898453712,0.01101183891,0.00159907341,0.04296159744,
62,11,15,49382,0.159355402,0.01093363762,0.001775741577,0.0595536232,
63,13,1,41785,0.1688420773,0.009068489075,0.001603603363,0.03249716759,
64,3,13,181069,0.1986615658,0.03634548187,0.007484912872,0.03629851341,
65,3,15,181069,0.05946421623,0.03703165054,0.003961324692,0.346496582,
66,5,1,108641,0.09211158752,0.02125120163,0.003852128983,0.04106068611,
67,13,3,41785,0.2131876945,0.008744955063,0.001871824265,0.02989864349,
68,13,5,41785,0.03283262253,0.008410930634,0.00200676918,0.07864761353,
69,5,3,108641,0.01442623138,0.02175974846,0.003391742706,0.06201863289,
70,13,7,41785,0.08900165558,0.008417367935,0.002650260925,0.03253793716,
71,13,9,41785,0.1222743988,0.008922815323,0.001711368561,0.2961256504,
72,5,5,108641,0.01351714134,0.02188277245,0.003009319305,0.03159093857,
73,5,7,108641,0.01391482353,0.02181625366,0.00466799736,0.03277397156,
74,13,11,41785,0.07109570503,0.009291648865,0.001789331436,0.03124952316,
75,13,13,41785,0.1127324104,0.008981466293,0.002204179764,0.03438186646,
76,13,15,41785,0.04713869095,0.009206295013,0.001830816269,0.2083878517,
77,5,9,108641,0.1083199978,0.02261304855,0.0022315979,0.03218984604,
78,5,11,108641,0.05739188194,0.02268719673,0.002433776855,0.4712209702,
79,5,13,108641,0.03234100342,0.02304005623,0.002018451691,0.09770703316,
80,5,15,108641,0.01697444916,0.02266597748,0.002207517624,0.04256153107,
81,7,1,77601,0.1289236546,0.01547908783,0.002799749374,0.3815948963,
82,15,1,36213,0.15675354,0.007642030716,0.00173330307,0.03692770004,
83,15,3,36213,0.1512711048,0.007344007492,0.002096176147,0.06798553467,
84,7,3,77601,0.1032171249,0.01533293724,0.003104686737,0.3120765686,
85,15,5,36213,0.1872529984,0.008133649826,0.001298666,0.1526553631,
86,7,5,77601,0.1531209946,0.01586794853,0.002090215683,0.4744949341,
87,7,7,77601,0.09406232834,0.01573967934,0.002362251282,0.4270267487,
88,15,7,36213,0.1009869576,0.007901191711,0.001773357391,0.03155732155,
89,7,9,77601,0.1017177105,0.0167286396,0.002949714661,0.0307097435,
90,15,9,36213,0.1094458103,0.008070707321,0.001297473907,0.07200241089,
91,7,11,77601,0.1161847115,0.01686239243,0.002295255661,0.03045129776,
92,7,13,77601,0.1336019039,0.01665043831,0.001953840256,0.0249581337,
93,15,11,36213,0.1496956348,0.007982254028,0.001755952835,0.0597679615,
94,7,15,77601,0.1640138626,0.01715445518,0.002528190613,0.1817173958,
95,15,13,36213,0.2560095787,0.008187055588,0.002752780914,0.4673466682,
96,9,1,60356,0.1542143822,0.01240539551,0.001977443695,0.4264571667,
97,15,15,36213,0.1984591484,0.008184909821,0.001866579056,0.1663413048,
98,9,3,60356,0.277993679,0.01253652573,0.001895666122,0.6587510109,
99,1,1,543209,0.1053359509,0.1051757336,7.86781311e-06,0.4505028725,
100,1,3,543209,0.05671143532,0.1053671837,7.629394531e-06,0.2377426624,
101,9,5,60356,0.1274652481,0.01272082329,0.0013422966,0.02789282799,
102,1,5,543209,0.04972195625,0.10556674,7.86781311e-06,0.240249157,
103,9,7,60356,0.2093877792,0.01293492317,0.002440214157,0.02940416336,
104,9,9,60356,0.0893034935,0.01341485977,0.0009722709656,0.3731217384,
105,9,11,60356,0.1219277382,0.0131521225,0.001323461533,0.03294634819,
106,1,7,543209,0.01226854324,0.1056437492,9.298324585e-06,0.1807277203,
107,9,13,60356,0.1606147289,0.01387643814,0.0005640983582,0.1642215252,
108,1,9,543209,0.01249361038,0.1054093838,7.86781311e-06,0.02928137779,
109,9,15,60356,0.08269000053,0.01413488388,0.0004904270172,0.05736088753,
110,11,1,49382,0.1794252396,0.01002717018,0.002454280853,0.07868766785,
111,1,11,543209,0.1473758221,0.1063787937,7.629394531e-06,0.1890664101,
112,1,13,543209,0.09739851952,0.1192543507,8.106231689e-06,0.4856426716,
113,1,15,543209,0.1609470844,0.1063876152,6.914138794e-06,0.03290486336,
114,3,1,181069,0.1115136147,0.03522086143,0.005770921707,0.03334760666,
115,11,3,49382,0.09801745415,0.01018857956,0.001648664474,0.03848981857,
116,3,3,181069,0.1865522861,0.03556871414,0.005258798599,0.02936792374,
117,11,5,49382,0.2393863201,0.01057982445,0.001389980316,0.0911231041,
118,3,5,181069,0.08613801003,0.03569293022,0.005632162094,0.07812523842,
119,3,7,181069,0.1209011078,0.03580212593,0.004812955856,0.08093047142,
120,11,7,49382,0.1911437511,0.01053118706,0.002197504044,0.3491621017,
121,3,9,181069,0.1556465626,0.03597640991,0.005182027817,0.5426242352,
122,11,9,49382,0.1797394753,0.01073718071,0.001804113388,0.2613892555,
123,3,11,181069,0.1488242149,0.03656339645,0.004510402679,0.1923694611,
124,3,13,181069,0.1841006279,0.03684163094,0.004069328308,0.3428776264,
125,11,11,49382,0.2312612534,0.01084184647,0.001761674881,0.2765300274,
126,3,15,181069,0.104164362,0.03686952591,0.0005824565887,0.3937323093,
127,11,13,49382,0.1466193199,0.01092219353,0.001258611679,0.03504085541,
128,5,1,108641,0.01622843742,0.02187633514,0.003219366074,0.02950739861,
129,11,15,49382,0.1776554585,0.01104974747,0.0009639263153,0.3266882896,
130,13,1,41785,0.3157014847,0.008569002151,0.001853466034,0.6562416553,
131,13,3,41785,0.1672461033,0.008649110794,0.001807451248,0.02970266342,
132,5,3,108641,0.3485240936,0.02187585831,0.002930879593,0.03888940811,
133,5,5,108641,0.09962034225,0.02134442329,0.003809928894,0.6565775871,
134,5,7,108641,0.04146575928,0.02228403091,0.002469539642,0.323330164,
135,13,5,41785,0.2046523094,0.009128332138,0.001443862915,0.5122365952,
136,13,7,41785,0.2441298962,0.008773088455,0.001853227615,0.2781488895,
137,13,9,41785,0.2618508339,0.009217977524,0.001276016235,0.6251950264,
138,5,9,108641,0.2317419052,0.02233719826,0.002611160278,0.495705843,
139,13,11,41785,0.1594383717,0.009211063385,0.001475095749,0.6649019718,
140,5,11,108641,0.08350992203,0.02270340919,0.0009877681732,0.02897763252,
141,13,13,41785,0.2609136105,0.009221553802,0.001153230667,0.1033189297,
142,13,15,41785,0.1058416367,0.009258985519,0.001863718033,0.1351251602,
143,5,13,108641,0.1125330925,0.02302908897,0.00213599205,0.4044692516,
144,15,1,36213,0.2396221161,0.007397174835,0.002255439758,0.4204044342,
145,15,3,36213,0.231657505,0.007515907288,0.00203037262,0.496363163,
146,5,15,108641,0.1968328953,0.02305245399,0.003958702087,0.4852178097,
147,15,5,36213,0.1802825928,0.008088111877,0.001253604889,0.1341638565,
148,15,7,36213,0.2039117813,0.007828712463,0.00145316124,0.595291853,
149,7,1,77601,0.1706211567,0.0155172348,0.002750635147,0.03637170792,
150,15,9,36213,0.3043680191,0.008058309555,0.001577377319,0.4929533005,
151,15,11,36213,0.1807863712,0.008126020432,0.001629829407,0.2537908554,
152,15,13,36213,0.2594664097,0.008196115494,0.001096010208,0.4453465939,
153,15,15,36213,0.1970937252,0.0081179142,0.00185585022,0.03607654572,
154,7,3,77601,0.1603477001,0.01586103439,0.00248670578,0.1362702847,
155,1,1,543209,0.1997358799,0.1053955555,6.675720215e-06,0.3616175652,
156,1,3,543209,0.08156657219,0.1053125858,1.02519989e-05,0.09579849243,
157,7,5,77601,0.1971311569,0.01567053795,0.002821683884,0.5148463249,
158,1,5,543209,0.127443552,0.1056370735,7.390975952e-06,0.03490352631,
159,1,7,543209,0.01361227036,0.1057944298,7.629394531e-06,0.02962303162,
160,7,7,77601,0.1026873589,0.01757121086,0.0005147457123,0.03693199158,
161,1,9,543209,0.2116737366,0.1063935757,8.106231689e-06,0.07308292389,
162,1,11,543209,0.0130212307,0.1054091454,7.86781311e-06,0.03357315063,
163,7,9,77601,0.2751486301,0.01657891273,0.001569032669,0.3886768818,
164,1,13,543209,0.1605670452,0.1064522266,7.152557373e-06,0.3835024834,
165,1,15,543209,0.01317977905,0.1065218449,7.86781311e-06,0.1119737625,
166,7,11,77601,0.1724019051,0.01657581329,0.001830101013,0.6227588654,
167,3,1,181069,0.02593803406,0.03526139259,0.0053191185,0.03397917747,
168,7,13,77601,0.187330246,0.01749539375,0.0007016658783,0.616011858,
169,7,15,77601,0.07079100609,0.01704668999,0.001143455505,0.506008625,
170,9,1,60356,0.2722318172,0.01215839386,0.001332521439,0.02817559242,
171,3,3,181069,0.2317049503,0.03540182114,0.005484819412,0.5589599609,
172,3,5,181069,0.1110684872,0.0356938839,0.005330085754,0.4595241547,
173,9,3,60356,0.273588419,0.01214313507,0.003208875656,0.2828462124,
174,3,7,181069,0.06906151772,0.03620576859,0.004732608795,0.1954061985,
175,3,9,181069,0.09746360779,0.03631615639,0.004670143127,0.02964568138,
176,3,11,181069,0.2282960415,0.0365152359,0.004512548447,0.5575165749,
177,9,5,60356,0.23543787,0.01239180565,0.001799106598,0.4210240841,
178,3,13,181069,0.08106255531,0.03657078743,0.005071401596,0.02887272835,
179,3,15,181069,0.1154050827,0.03682875633,0.003630638123,0.02642250061,
180,9,7,60356,0.2330276966,0.01270723343,0.001638650894,0.02534031868,
181,9,9,60356,0.128685236,0.0128800869,0.00200343132,0.02685809135,
182,9,11,60356,0.2755050659,0.01326107979,0.001138925552,0.05751371384,
183,5,1,108641,0.1255688667,0.02149677277,0.004020214081,0.02458190918,
184,5,3,108641,0.1902272701,0.02156019211,0.00378036499,0.02668809891,
185,9,13,60356,0.2230832577,0.01332736015,0.001514673233,0.02604627609,
186,5,5,108641,0.07588148117,0.02176427841,0.00501203537,0.0279135704,
187,5,7,108641,0.1648359299,0.02173352242,0.003387928009,0.02960753441,
188,9,15,60356,0.1162371635,0.01329898834,0.002620220184,0.02595210075,
189,11,1,49382,0.1540591717,0.009820222855,0.002372026443,0.02819085121,
190,5,9,108641,0.1270880699,0.02269220352,0.00387597084,0.0322201252,
191,5,11,108641,0.1577329636,0.02264690399,0.002421855927,0.02500629425,
192,11,3,49382,0.2079811096,0.01037764549,0.001762866974,0.02750563622,
193,5,13,108641,0.1503329277,0.02311849594,0.001971960068,0.03747797012,
194,5,15,108641,0.08250546455,0.02291631699,0.002734661102,0.03289175034,
195,7,1,77601,0.1032962799,0.01547551155,0.002854585648,0.02423167229,
196,7,3,77601,0.07159972191,0.0156493187,0.002741575241,0.02658653259,
197,7,5,77601,0.07482457161,0.01559209824,0.002826452255,0.02971529961,
198,7,7,77601,0.1073441505,0.01592540741,0.002478122711,0.02407836914,
199,7,9,77601,0.2715539932,0.01642465591,0.001837968826,0.02652907372,
200,11,5,49382,0.1495723724,0.01011824608,0.001793861389,0.1348264217,
201,7,11,77601,0.1970968246,0.01660609245,0.002623558044,0.02766752243,
202,7,13,77601,0.1455106735,0.01680660248,0.002683401108,0.02516055107,
203,11,7,49382,0.2029616833,0.01058578491,0.002507925034,0.02888560295,
204,11,9,49382,0.1199011803,0.01057553291,0.002903938293,0.02518081665,
205,7,15,77601,0.139850378,0.01687407494,0.001700162888,0.02912020683,
206,9,1,60356,0.2317707539,0.01192140579,0.002841472626,0.02944278717,
207,11,11,49382,0.2240159512,0.01078033447,0.0009775161743,0.02447485924,
208,9,3,60356,0.07629179955,0.01244115829,0.002121210098,0.02554297447,
209,9,5,60356,0.1399672031,0.01240873337,0.002264261246,0.02687859535,
210,11,13,49382,0.2897589207,0.01101374626,0.001133918762,0.1794047356,
211,11,15,49382,0.2154307365,0.01094484329,0.001521110535,0.04879331589,
212,13,1,41785,0.2087702751,0.008569717407,0.002022266388,0.0275645256,
213,9,7,60356,0.1048827171,0.01282739639,0.001148462296,0.02829813957,
214,13,3,41785,0.1542172432,0.008433103561,0.002091884613,0.02872180939,
215,9,9,60356,0.08207726479,0.01275467873,0.003070831299,0.07979416847,
216,13,5,41785,0.1951186657,0.008920907974,0.001939535141,0.02512955666,
217,13,7,41785,0.1617627144,0.008979797363,0.001738548279,0.09873437881,
218,9,11,60356,0.110429287,0.01320672035,0.002908468246,0.02473306656,
219,9,13,60356,0.1675481796,0.0133638382,0.001379013062,0.02847695351,
220,13,9,41785,0.0599732399,0.008679151535,0.001916646957,0.02383852005,
221,13,11,41785,0.1949372292,0.008993148804,0.002115726471,0.03029751778,
222,9,15,60356,0.1127414703,0.01320290565,0.001281261444,0.08408689499,
223,11,1,49382,0.1430683136,0.01008844376,0.002203702927,0.02682256699,
224,13,13,41785,0.17380476,0.009361743927,0.002137184143,0.1614737511,
225,13,15,41785,0.08072209358,0.009411096573,0.001320362091,0.02344465256,
226,15,1,36213,0.1196084023,0.007641792297,0.002532482147,0.02360033989,
227,11,3,49382,0.2157819271,0.01002407074,0.001953601837,0.08760213852,
228,11,5,49382,0.1407968998,0.01004767418,0.002332448959,0.02746486664,
229,11,7,49382,0.2063648701,0.01041674614,0.002579927444,0.08047389984,
230,15,3,36213,0.193655014,0.007574319839,0.001824617386,0.02921152115,
231,11,9,49382,0.1899528503,0.01073646545,0.002505540848,0.05453705788,
232,15,5,36213,0.1783547401,0.008028745651,0.001463413239,0.09360361099,
233,11,11,49382,0.06061410904,0.0105035305,0.001817941666,0.02553892136,
234,15,7,36213,0.1062326431,0.007760047913,0.002783298492,0.02807760239,
235,11,13,49382,0.2026455402,0.01079034805,0.001252412796,0.1161730289,
236,15,9,36213,0.1280186176,0.008134126663,0.001263380051,0.02341723442,
237,15,11,36213,0.07889318466,0.008206129074,0.001576185226,0.05448412895,
238,11,15,49382,0.174672842,0.01091146469,0.001116991043,0.02465415001,
239,13,1,41785,0.2026293278,0.008644342422,0.002072572708,0.02840828896,
240,15,13,36213,0.2434604168,0.008124351501,0.001368761063,0.02681040764,
241,13,3,41785,0.1923556328,0.008570671082,0.001888513565,0.03020119667,
242,15,15,36213,0.2794363499,0.008144855499,0.001238107681,0.02561235428,
243,13,5,41785,0.2526004314,0.008798360825,0.00174331665,0.02619075775,
244,1,1,543209,0.04098844528,0.1051838398,7.390975952e-06,0.02875328064,
245,13,7,41785,0.1705050468,0.009031295776,0.001436710358,0.04380083084,
246,13,9,41785,0.1937222481,0.008715629578,0.001983642578,0.02677369118,
247,1,3,543209,0.01704931259,0.1054229736,6.914138794e-06,0.02866339684,
248,13,11,41785,0.1653301716,0.009307384491,0.0013422966,0.135155201,
249,1,5,543209,0.0129327774,0.1053755283,7.390975952e-06,0.02572059631,
250,1,7,543209,0.0118227005,0.1055963039,7.629394531e-06,0.02642273903,
251,13,13,41785,0.1731784344,0.008989810944,0.001557826996,0.02803373337,
252,1,9,543209,0.01196956635,0.1054730415,7.86781311e-06,0.02793836594,
253,1,11,543209,0.0130302906,0.1062905788,8.106231689e-06,0.02829408646,
254,13,15,41785,0.1723480225,0.00937128067,0.002098560333,0.02813506126,
255,1,13,543209,0.01091623306,0.1066801548,7.152557373e-06,0.02743291855,
256,15,1,36213,0.07970452309,0.007685184479,0.00169634819,0.2118725777,
257,15,3,36213,0.2243771553,0.007657766342,0.001875638962,0.02912783623,
258,1,15,543209,0.01327347755,0.1065320969,8.344650269e-06,0.09216165543,
259,15,5,36213,0.2371995449,0.008070707321,0.0014731884,0.02690649033,
260,15,7,36213,0.1494328976,0.007583141327,0.001631736755,0.0236697197,
261,15,9,36213,0.1251208782,0.008172988892,0.001339912415,0.02487587929,
262,3,1,181069,0.06202816963,0.0353512764,0.005645990372,0.0254240036,
263,3,3,181069,0.194426775,0.03550553322,0.005141735077,0.0277569294,
264,15,11,36213,0.03910183907,0.008114814758,0.001843214035,0.02748799324,
265,15,13,36213,0.1326549053,0.008109092712,0.002129077911,0.02666974068,
266,3,5,181069,0.127892971,0.03543114662,0.005446195602,0.02805423737,
267,15,15,36213,0.09297275543,0.008227348328,0.001256227493,0.02824687958,
268,1,1,543209,0.03951501846,0.1052646637,6.914138794e-06,0.09768342972,
269,3,7,181069,0.210193634,0.03586554527,0.004875659943,0.02541017532,
270,1,3,543209,0.01681208611,0.1053214073,7.390975952e-06,0.02786922455,
271,3,9,181069,0.009909152985,0.03635644913,0.004259347916,0.0254342556,
272,1,5,543209,0.01301693916,0.105355978,8.106231689e-06,0.03098106384,
273,3,11,181069,0.04161763191,0.0364086628,0.004738330841,0.02481126785,
274,3,13,181069,0.02471470833,0.036683321,0.004102468491,0.02746486664,
275,3,15,181069,0.1488761902,0.03657007217,0.004110574722,0.02408456802,
276,5,1,108641,0.08532762527,0.02122426033,0.004019021988,0.02832388878,
277,5,3,108641,0.0881588459,0.02131104469,0.00382399559,0.03160881996,
278,1,7,543209,0.01149868965,0.1054785252,9.059906006e-06,0.1241817474,
279,5,5,108641,0.2676942348,0.0216627121,0.003625154495,0.02645850182,
280,1,9,543209,0.01137638092,0.1056842804,8.344650269e-06,0.04527831078,
281,1,11,543209,0.01116013527,0.1065218449,7.629394531e-06,0.02987384796,
282,5,7,108641,0.01115179062,0.02156734467,0.003680706024,0.02767014503,
283,5,9,108641,0.06770324707,0.02237868309,0.004768133163,0.02803969383,
284,1,13,543209,0.01346588135,0.1066477299,7.86781311e-06,0.04866433144,
285,1,15,543209,0.01110553741,0.106533289,8.106231689e-06,0.02816367149,
286,5,11,108641,0.06216907501,0.02272391319,0.002600908279,0.02400016785,
287,3,1,181069,0.01600837708,0.03530454636,0.005475521088,0.0443239212,
288,3,3,181069,0.04460930824,0.0353500843,0.005469322205,0.02749061584,
289,5,13,108641,0.011729002,0.02278733253,0.000905752182,0.02483201027,
290,5,15,108641,0.02181243896,0.02301239967,0.002144813538,0.02523303032,
291,3,5,181069,0.07802295685,0.03558349609,0.005303859711,0.03002357483,
292,7,1,77601,0.1135318279,0.01548075676,0.001700878143,0.02224755287,
293,7,3,77601,0.06739521027,0.0154914856,0.002962589264,0.02531766891,
294,7,5,77601,0.1161201,0.01576113701,0.002556800842,0.03280973434,
295,3,7,181069,0.009118795395,0.03543066978,0.005461931229,0.02650570869,
296,3,9,181069,0.1312017441,0.03550553322,0.005274534225,0.04902791977,
297,3,11,181069,0.113150835,0.03646278381,0.004533290863,0.0251865387,
298,3,13,181069,0.07443189621,0.03670024872,0.004138946533,0.02787852287,
299,7,7,77601,0.181665659,0.01593160629,0.002620697021,0.02383947372,
300,3,15,181069,0.1216931343,0.03661727905,0.00430226326,0.02973437309,
301,7,9,77601,0.04379820824,0.01677012444,0.001476287842,0.02655339241,
302,7,11,77601,0.1228485107,0.01660275459,0.001483678818,0.02889370918,
303,5,1,108641,0.173065424,0.02147936821,0.001276254654,0.03342843056,
304,7,13,77601,0.1497910023,0.0168864727,0.001566410065,0.07940173149,
305,7,15,77601,0.08342838287,0.01708984375,0.002430677414,0.02688312531,
306,9,1,60356,0.06941056252,0.01239156723,0.002296209335,0.03008985519,
307,9,3,60356,0.1128196716,0.01262927055,0.002158880234,0.08985114098,
308,9,5,60356,0.1472840309,0.01229548454,0.002289772034,0.02715206146,
309,5,3,108641,0.1169321537,0.02156424522,0.003711462021,0.04331326485,
310,9,7,60356,0.1659243107,0.01261210442,0.003046989441,0.02799940109,
311,9,9,60356,0.1469643116,0.01275348663,0.00283741951,0.04928970337,
312,9,11,60356,0.1101429462,0.01326441765,0.002487421036,0.02927970886,
313,9,13,60356,0.182549715,0.01316690445,0.001474380493,0.04873323441,
314,5,5,108641,0.1796445847,0.02133226395,0.00127863884,0.0256626606,
315,9,15,60356,0.07194900513,0.0134832859,0.001997232437,0.02395892143,
316,5,7,108641,0.009253978729,0.02196955681,0.003688812256,0.08943462372,
317,11,1,49382,0.09990358353,0.01028704643,0.00127196312,0.02538299561,
318,5,9,108641,0.1205515862,0.02241253853,0.003080368042,0.03679656982,
319,11,3,49382,0.09726142883,0.01006221771,0.001613616943,0.02696800232,
320,5,11,108641,0.1442532539,0.02263069153,0.002434492111,0.02351808548,
321,5,13,108641,0.1762428284,0.02235794067,0.003015756607,0.02832937241,
322,11,5,49382,0.140971899,0.01019644737,0.001399755478,0.02644181252,
323,5,15,108641,0.2133917809,0.0229818821,0.002017736435,0.076587677,
324,11,7,49382,0.1654574871,0.01021361351,0.00145483017,0.02405619621,
325,7,1,77601,0.1025633812,0.01552939415,0.002937316895,0.02944278717,
326,11,9,49382,0.1312503815,0.01064348221,0.001413822174,0.2852089405,
327,7,3,77601,0.1484303474,0.01547312737,0.002927541733,0.02783060074,
328,7,5,77601,0.01164388657,0.01545214653,0.003084659576,0.02669262886,
329,7,7,77601,0.1158249378,0.01544260979,0.003070831299,0.02799701691,
330,7,9,77601,0.124671936,0.0167081356,0.0009231567383,0.02689409256,
331,11,11,49382,0.2818951607,0.01089572906,0.001249551773,0.1007127762,
332,7,11,77601,0.09992718697,0.01682162285,0.001622438431,0.1198682785,
333,11,13,49382,0.2028210163,0.01102924347,0.001148223877,0.09261822701,
334,7,13,77601,0.2285504341,0.01661968231,0.001782417297,0.0292699337,
335,11,15,49382,0.1960937977,0.01105093956,0.0009112358093,0.4653508663,
336,7,15,77601,0.08646583557,0.01708245277,0.00179028511,0.02929544449,
337,13,1,41785,0.265504837,0.008355140686,0.002202510834,0.5867576599,
338,13,3,41785,0.2055623531,0.008402347565,0.002797842026,0.025359869,
339,9,1,60356,0.3004701138,0.01217865944,0.002583503723,0.024320364,
340,9,3,60356,0.1835701466,0.01219344139,0.002480745316,0.02850985527,
341,13,5,41785,0.2617309093,0.008849143982,0.002396345139,0.02414178848,
342,9,5,60356,0.1366991997,0.01233720779,0.001712322235,0.08975028992,
343,13,7,41785,0.2211484909,0.008937835693,0.002215623856,0.02776050568,
344,9,7,60356,0.2525546551,0.01273751259,0.001284599304,0.02442216873,
345,13,9,41785,0.3299241066,0.00933599472,0.001982450485,0.1004869938,
346,9,9,60356,0.2189211845,0.01307296753,0.002390146255,0.06776762009,
347,13,11,41785,0.1996071339,0.009384632111,0.002045154572,0.02423930168,
348,9,11,60356,0.2087857723,0.01312494278,0.001330137253,0.02414321899,
349,9,13,60356,0.1151025295,0.01337051392,0.001477003098,0.078373909,
350,9,15,60356,0.1384649277,0.0134267807,0.001153230667,0.02507781982,
351,13,13,41785,0.1285727024,0.009357690811,0.001354694366,0.02556490898,
352,11,1,49382,0.2024025917,0.01003289223,0.002323150635,0.02689766884,
353,11,3,49382,0.06335616112,0.01070094109,0.001400709152,0.02716803551,
354,11,5,49382,0.3175189495,0.01018309593,0.002533912659,0.07126379013,
355,11,7,49382,0.1644406319,0.01041293144,0.001747608185,0.02787566185,
356,11,9,49382,0.1871488094,0.01097249985,0.001312732697,0.04677343369,
357,11,11,49382,0.1275510788,0.0109910965,0.001830816269,0.0280957222,
358,13,15,41785,0.1489799023,0.009392499924,0.001724243164,0.02753949165,
359,11,13,49382,0.2564477921,0.01096200943,0.001263380051,0.109739542,
360,11,15,49382,0.1196153164,0.01092910767,0.002632141113,0.02847743034,
361,15,1,36213,0.165797472,0.007546663284,0.002555370331,0.02666974068,
362,13,1,41785,0.181999445,0.008645534515,0.002691507339,0.1086945534,
363,15,3,36213,0.04780244827,0.007999658585,0.00163602829,0.02842974663,
364,13,3,41785,0.1075670719,0.008825063705,0.001827955246,0.1243619919,
